,gender,event,medal,athlete,abb,country,type,year
6392,Men,4x100 m T11-13,Bronze,BELLO Anibal,VEN,Venezuela,Athletics,2004
6393,Men,4x100 m T11-13,Bronze,VILLARREAL Jose,VEN,Venezuela,Athletics,2004
6394,Men,4x100 m T35-38,Gold,SULLIVAN Tim,AUS,Australia,Athletics,2004
6395,Men,4x100 m T35-38,Gold,THRUPP Darren,AUS,Australia,Athletics,2004
6396,Men,4x100 m T35-38,Gold,BENZ Paul,AUS,Australia,Athletics,2004
6397,Men,4x100 m T35-38,Gold,HALL Benjamin,AUS,Australia,Athletics,2004
6398,Men,4x100 m T35-38,Silver,CHE Mian,CHN,China,Athletics,2004
6399,Men,4x100 m T35-38,Silver,CHEN Yang,CHN,China,Athletics,2004
6400,Men,4x100 m T35-38,Silver,ZHOU Wenjun,CHN,China,Athletics,2004
6401,Men,4x100 m T35-38,Silver,LU Yi,CHN,China,Athletics,2004
6402,Men,4x100 m T35-38,Bronze,DRIHA Oleksandr,UKR,Ukraine,Athletics,2004
6403,Men,4x100 m T35-38,Bronze,ONUFRIYENKO Andriy,UKR,Ukraine,Athletics,2004
6404,Men,4x100 m T35-38,Bronze,ZHYLTSOV Andriy,UKR,Ukraine,Athletics,2004
6405,Men,4x100 m T35-38,Bronze,NORENKO Serhiy,UKR,Ukraine,Athletics,2004
6406,Men,4x100 m T42-46,Gold,ANDREWS Daniel,USA,USA,Athletics,2004
6407,Men,4x100 m T42-46,Gold,FRASURE Timothy Brian,USA,USA,Athletics,2004
6408,Men,4x100 m T42-46,Gold,REED Raphew,USA,USA,Athletics,2004
6409,Men,4x100 m T42-46,Gold,TIBBS Casey,USA,USA,Athletics,2004
6410,Men,4x100 m T42-46,Silver,ANDRE Dominique,FRA,France,Athletics,2004
6411,Men,4x100 m T42-46,Silver,BARC Sebastien,FRA,France,Athletics,2004
6412,Men,4x100 m T42-46,Silver,LE DRAOULLEC Xavier,FRA,France,Athletics,2004
6413,Men,4x100 m T42-46,Silver,ORNEM Serge,FRA,France,Athletics,2004
6414,Men,4x100 m T42-46,Bronze,ELGIN Don,AUS,Australia,Athletics,2004
6415,Men,4x100 m T42-46,Bronze,FRANCIS Heath,AUS,Australia,Athletics,2004
6416,Men,4x100 m T42-46,Bronze,FULLER Neil,AUS,Australia,Athletics,2004
6417,Men,4x100 m T42-46,Bronze,WILSON Stephen,AUS,Australia,Athletics,2004
6418,Men,4x100 m T53-54,Gold,KOYSUB Supachai,THA,Thailand,Athletics,2004
6419,Men,4x100 m T53-54,Gold,TANA Rawat,THA,Thailand,Athletics,2004
6420,Men,4x100 m T53-54,Gold,KRUNGGET Pichet,THA,Thailand,Athletics,2004
6421,Men,4x100 m T53-54,Gold,WAHORUM Prawat,THA,Thailand,Athletics,2004
6422,Men,4x100 m T53-54,Silver,COLMAN Richard,AUS,Australia,Athletics,2004
6423,Men,4x100 m T53-54,Silver,FEARNLEY Kurt,AUS,Australia,Athletics,2004
6424,Men,4x100 m T53-54,Silver,NICHOLSON Richard,AUS,Australia,Athletics,2004
6425,Men,4x100 m T53-54,Silver,TRAPPETT Geoff,AUS,Australia,Athletics,2004
6426,Men,4x100 m T53-54,Bronze,FAIRBANK Pierre,FRA,France,Athletics,2004
6427,Men,4x100 m T53-54,Bronze,ISSORAT Claude,FRA,France,Athletics,2004
6428,Men,4x100 m T53-54,Bronze,GAPENNE Ludovic,FRA,France,Athletics,2004
6429,Men,4x100 m T53-54,Bronze,LOCCO Hubert,FRA,France,Athletics,2004
6430,Men,4x400 m T35-38,Gold,CHARMI Mohamed,TUN,Tunisia,Athletics,2004
6431,Men,4x400 m T35-38,Gold,CHIDA Mohamed Farhat,TUN,Tunisia,Athletics,2004
6432,Men,4x400 m T35-38,Gold,HAMDI Fares,TUN,Tunisia,Athletics,2004
6433,Men,4x400 m T35-38,Gold,SAIDI Abbes,TUN,Tunisia,Athletics,2004
6434,Men,4x400 m T35-38,Silver,CHE Mian,CHN,China,Athletics,2004
6435,Men,4x400 m T35-38,Silver,CHEN Yang,CHN,China,Athletics,2004
6436,Men,4x400 m T35-38,Silver,ZHOU Wenjun,CHN,China,Athletics,2004
6437,Men,4x400 m T35-38,Silver,LU Yi,CHN,China,Athletics,2004
6438,Men,4x400 m T35-38,Bronze,DRIHA Oleksandr,UKR,Ukraine,Athletics,2004
6439,Men,4x400 m T35-38,Bronze,ONUFRIYENKO Andriy,UKR,Ukraine,Athletics,2004
6440,Men,4x400 m T35-38,Bronze,ZHYLTSOV Andriy,UKR,Ukraine,Athletics,2004
6441,Men,4x400 m T35-38,Bronze,NORENKO Serhiy,UKR,Ukraine,Athletics,2004
6442,Men,4x400 m T42-46,Gold,FANN Ryan,USA,USA,Athletics,2004
6443,Men,4x400 m T42-46,Gold,ANDREWS Daniel,USA,USA,Athletics,2004
6444,Men,4x400 m T42-46,Gold,FRASURE Timothy Brian,USA,USA,Athletics,2004
6445,Men,4x400 m T42-46,Gold,REED Raphew,USA,USA,Athletics,2004
6446,Men,4x400 m T42-46,Silver,ELGIN Don,AUS,Australia,Athletics,2004
6447,Men,4x400 m T42-46,Silver,FRANCIS Heath,AUS,Australia,Athletics,2004
6448,Men,4x400 m T42-46,Silver,FULLER Neil,AUS,Australia,Athletics,2004
6449,Men,4x400 m T42-46,Silver,WILSON Stephen,AUS,Australia,Athletics,2004
6450,Men,4x400 m T42-46,Bronze,ANDRE Dominique,FRA,France,Athletics,2004
6451,Men,4x400 m T42-46,Bronze,BARC Sebastien,FRA,France,Athletics,2004
6452,Men,4x400 m T42-46,Bronze,LE DRAOULLEC Xavier,FRA,France,Athletics,2004
6453,Men,4x400 m T42-46,Bronze,LACROIX Emmanuel,FRA,France,Athletics,2004
6454,Men,4x400 m T53-54,Gold,KOYSUB Supachai,THA,Thailand,Athletics,2004
6455,Men,4x400 m T53-54,Gold,TANA Rawat,THA,Thailand,Athletics,2004
6456,Men,4x400 m T53-54,Gold,KRUNGGET Pichet,THA,Thailand,Athletics,2004
6457,Men,4x400 m T53-54,Gold,WAHORUM Prawat,THA,Thailand,Athletics,2004
6458,Men,4x400 m T53-54,Silver,FAIRBANK Pierre,FRA,France,Athletics,2004
6459,Men,4x400 m T53-54,Silver,JEANNOT Joel,FRA,France,Athletics,2004
6460,Men,4x400 m T53-54,Silver,ISSORAT Claude,FRA,France,Athletics,2004
6461,Men,4x400 m T53-54,Silver,TEURNIER Eric,FRA,France,Athletics,2004
6462,Men,4x400 m T53-54,Bronze,KANGAWA Susumu,JPN,Japan,Athletics,2004
6463,Men,4x400 m T53-54,Bronze,NAGAO Yoshifumi,JPN,Japan,Athletics,2004
6464,Men,4x400 m T53-54,Bronze,SOEJIMA Masazumi,JPN,Japan,Athletics,2004
6465,Men,4x400 m T53-54,Bronze,YASUOKA Choke,JPN,Japan,Athletics,2004
6466,Men,100 m T11,Gold,PRADO Lucas,BRA,Brazil,Athletics,2008
6467,Men,100 m T11,Silver,ARMANDO Jose Sayovo,ANG,Angola,Athletics,2008
6468,Men,100 m T11,Bronze,MAKUNDA Gauthier  Tresor,FRA,France,Athletics,2008
6469,Men,100 m T12,Gold,JAMISON Josiah,USA,USA,Athletics,2008
6470,Men,100 m T12,Silver,ADESOJI Adekunle,NGR,Nigeria,Athletics,2008
6471,Men,100 m T12,Bronze,YANG Yuqing,CHN,China,Athletics,2008
6472,Men,100 m T13,Gold,SMYTH Jason,IRL,Ireland,Athletics,2008
6473,Men,100 m T13,Silver,LABZIN Aleksei,RUS,Russia,Athletics,2008
6474,Men,100 m T13,Bronze,GUTIERREZ Luis Felipe,CUB,Cuba,Athletics,2008
6475,Men,100 m T35,Gold,YANG Sen,CHN,China,Athletics,2008
6476,Men,100 m T35,Silver,FU Xinhan,CHN,China,Athletics,2008
6477,Men,100 m T35,Bronze,MOKGALAGADI Teboho,RSA,South Africa,Athletics,2008
6478,Men,100 m T36,Gold,PAVLYK Roman,UKR,Ukraine,Athletics,2008
6479,Men,100 m T36,Silver,RUSHGROVE Ben,GBR,UK,Athletics,2008
6480,Men,100 m T36,Bronze,SO Wa Wai,HKG,China,Athletics,2008
6481,Men,100 m T37,Gold,VAN DER MERWE Fanie,RSA,South Africa,Athletics,2008
6482,Men,100 m T37,Silver,MA Yuxi,CHN,China,Athletics,2008
6483,Men,100 m T37,Bronze,HAMDI Sofiane,ALG,Algeria,Athletics,2008
6484,Men,100 m T38,Gold,O'HANLON Evan,AUS,Australia,Athletics,2008
6485,Men,100 m T38,Silver,ZHOU Wenjun,CHN,China,Athletics,2008
6486,Men,100 m T38,Bronze,SENYK Mykyta,UKR,Ukraine,Athletics,2008
6487,Men,100 m T42,Gold,CONNOR Earle,CAN,Canada,Athletics,2008
6488,Men,100 m T42,Silver,POPOW Heinrich,GER,Germany,Athletics,2008
6489,Men,100 m T42,Bronze,MCFALL John,GBR,UK,Athletics,2008
6490,Men,100 m T44,Gold,PISTORIUS Oscar,RSA,South Africa,Athletics,2008
6491,Men,100 m T44,Silver,SINGLETON Jerome,USA,USA,Athletics,2008
6492,Men,100 m T44,Bronze,FRASURE Timothy Brian,USA,USA,Athletics,2008
6493,Men,100 m T46,Gold,FRANCIS Heath,AUS,Australia,Athletics,2008
6494,Men,100 m T46,Silver,KOMPAON Francis,PNG,Papua New Guinea,Athletics,2008
6495,Men,100 m T46,Bronze,NASCIMENTO Yohansson,BRA,Brazil,Athletics,2008
6496,Men,100 m T52,Gold,BERGERON Dean,CAN,Canada,Athletics,2008
6497,Men,100 m T52,Silver,BOESCH Beat,SUI,Switzerland,Athletics,2008
6498,Men,100 m T52,Bronze,BEAUDOIN Andre,CAN,Canada,Athletics,2008
6499,Men,100 m T53,Gold,GEORGE Joshua,USA,USA,Athletics,2008
6500,Men,100 m T53,Silver,BUSHELL Mickey,GBR,UK,Athletics,2008
6501,Men,100 m T53,Bronze,YU Shiran,CHN,China,Athletics,2008
6502,Men,100 m T54,Gold,TAHTI Leo Pekka,FIN,Finland,Athletics,2008
6503,Men,100 m T54,Silver,KONJEN Saichon,THA,Thailand,Athletics,2008
6504,Men,100 m T54,Bronze,KOYSUB Supachai,THA,Thailand,Athletics,2008
6505,Men,200 m T11,Gold,PRADO Lucas,BRA,Brazil,Athletics,2008
6506,Men,200 m T11,Silver,ARMANDO Jose Sayovo,ANG,Angola,Athletics,2008
6507,Men,200 m T11,Bronze,IZNAGA Arian,CUB,Cuba,Athletics,2008
6508,Men,200 m T12,Gold,LANGENHOVEN Hilton,RSA,South Africa,Athletics,2008
6509,Men,200 m T12,Silver,LI Yansong,CHN,China,Athletics,2008
6510,Men,200 m T12,Bronze,YANG Yuqing,CHN,China,Athletics,2008
6511,Men,200 m T13,Gold,SMYTH Jason,IRL,Ireland,Athletics,2008
6512,Men,200 m T13,Silver,LABZIN Aleksei,RUS,Russia,Athletics,2008
6513,Men,200 m T13,Bronze,MEHDIYEV Vugar,AZE,Azerbaijan,Athletics,2008
6514,Men,200 m T36,Gold,SO Wa Wai,HKG,China,Athletics,2008
6515,Men,200 m T36,Silver,PAVLYK Roman,UKR,Ukraine,Athletics,2008
6516,Men,200 m T36,Bronze,CHE Mian,CHN,China,Athletics,2008
6517,Men,200 m T37,Gold,VAN DER MERWE Fanie,RSA,South Africa,Athletics,2008
6518,Men,200 m T37,Silver,HAMDI Sofiane,ALG,Algeria,Athletics,2008
6519,Men,200 m T37,Bronze,MA Yuxi,CHN,China,Athletics,2008
6520,Men,200 m T38,Gold,O'HANLON Evan,AUS,Australia,Athletics,2008
6521,Men,200 m T38,Silver,ZHOU Wenjun,CHN,China,Athletics,2008
6522,Men,200 m T38,Bronze,SENYK Mykyta,UKR,Ukraine,Athletics,2008
6523,Men,200 m T44,Gold,PISTORIUS Oscar,RSA,South Africa,Athletics,2008
6524,Men,200 m T44,Silver,BIZZELL Jim Bob,USA,USA,Athletics,2008
6525,Men,200 m T44,Bronze,JONES Ian,GBR,UK,Athletics,2008
6526,Men,200 m T46,Gold,FRANCIS Heath,AUS,Australia,Athletics,2008
6527,Men,200 m T46,Silver,ARESTI Andonis,CYP,Cyprus,Athletics,2008
6528,Men,200 m T46,Bronze,CALDERON Ettiam,CUB,Cuba,Athletics,2008
6529,Men,200 m T52,Gold,BERGERON Dean,CAN,Canada,Athletics,2008
6530,Men,200 m T52,Silver,BOESCH Beat,SUI,Switzerland,Athletics,2008
6531,Men,200 m T52,Bronze,RUNGSRI Peth,THA,Thailand,Athletics,2008
6532,Men,200 m T53,Gold,YU Shiran,CHN,China,Athletics,2008
6533,Men,200 m T53,Silver,COLMAN Richard,AUS,Australia,Athletics,2008
6534,Men,200 m T53,Bronze,HONG Sukman,KOR,South Korea,Athletics,2008
6535,Men,200 m T54,Gold,ZHANG Lixin,CHN,China,Athletics,2008
6536,Men,200 m T54,Silver,KONJEN Saichon,THA,Thailand,Athletics,2008
6537,Men,200 m T54,Bronze,TAHTI Leo Pekka,FIN,Finland,Athletics,2008
6538,Men,400 m T11,Gold,PRADO Lucas,BRA,Brazil,Athletics,2008
6539,Men,400 m T11,Silver,ARMANDO Jose Sayovo,ANG,Angola,Athletics,2008
6540,Men,400 m T11,Bronze,IVANIUKHIN Oleksandr,UKR,Ukraine,Athletics,2008
6541,Men,400 m T12,Gold,SCHROEDER Matthias,GER,Germany,Athletics,2008
6542,Men,400 m T12,Silver,GONCALVES Luis,POR,Portugal,Athletics,2008
6543,Men,400 m T12,Bronze,OSMANOV Rza,AZE,Azerbaijan,Athletics,2008
6544,Men,400 m T13,Gold,GALANO Luis Manuel,CUB,Cuba,Athletics,2008
6545,Men,400 m T13,Silver,DURRUTHY Freddy,CUB,Cuba,Athletics,2008
6546,Men,400 m T13,Bronze,PROTOS Ioannis,GRE,Greece,Athletics,2008
6547,Men,400 m T36,Gold,PAVLYK Roman,UKR,Ukraine,Athletics,2008
6548,Men,400 m T36,Silver,AREFYEV Artem,RUS,Russia,Athletics,2008
6549,Men,400 m T36,Bronze,CHE Mian,CHN,China,Athletics,2008
6550,Men,400 m T38,Gold,CHIDA Mohamed Farhat,TUN,Tunisia,Athletics,2008
6551,Men,400 m T38,Silver,SAIDI Abbes,TUN,Tunisia,Athletics,2008
6552,Men,400 m T38,Bronze,ONUFRIYENKO Andriy,UKR,Ukraine,Athletics,2008
6553,Men,400 m T44,Gold,PISTORIUS Oscar,RSA,South Africa,Athletics,2008
6554,Men,400 m T44,Silver,BIZZELL Jim Bob,USA,USA,Athletics,2008
6555,Men,400 m T44,Bronze,JONES Ian,GBR,UK,Athletics,2008
6556,Men,400 m T46,Gold,FRANCIS Heath,AUS,Australia,Athletics,2008
6557,Men,400 m T46,Silver,ARESTI Andonis,CYP,Cyprus,Athletics,2008
6558,Men,400 m T46,Bronze,COLMENARES Samuel,VEN,Venezuela,Athletics,2008
6559,Men,400 m T52,Gold,ITO Tomoya,JPN,Japan,Athletics,2008
6560,Men,400 m T52,Silver,TAKADA Toshihiro,JPN,Japan,Athletics,2008
6561,Men,400 m T52,Bronze,BERGERON Dean,CAN,Canada,Athletics,2008
6562,Men,400 m T53,Gold,HONG Sukman,KOR,South Korea,Athletics,2008
6563,Men,400 m T53,Silver,LI Huzhao,CHN,China,Athletics,2008
6564,Men,400 m T53,Bronze,COLMAN Richard,AUS,Australia,Athletics,2008
6565,Men,400 m T54,Gold,ZHANG Lixin,CHN,China,Athletics,2008
6566,Men,400 m T54,Silver,WEIR David,GBR,UK,Athletics,2008
6567,Men,400 m T54,Bronze,KONJEN Saichon,THA,Thailand,Athletics,2008
6568,Men,800 m T12,Gold,ZHIOU Abderrahim,TUN,Tunisia,Athletics,2008
6569,Men,800 m T12,Silver,RASHID Lazaro,CUB,Cuba,Athletics,2008
6570,Men,800 m T12,Bronze,SANTOS Odair,BRA,Brazil,Athletics,2008
6571,Men,800 m T13,Gold,MAME Abdelillah,MAR,Morocco,Athletics,2008
6572,Men,800 m T13,Silver,"GOTTWALD, JR. Peter",USA,USA,Athletics,2008
6573,Men,800 m T13,Bronze,SEKHRI Zine Eddine,ALG,Algeria,Athletics,2008
6574,Men,800 m T36,Gold,AREFYEV Artem,RUS,Russia,Athletics,2008
6575,Men,800 m T36,Silver,HE Chengen,CHN,China,Athletics,2008
6576,Men,800 m T36,Bronze,KHARAGEZOV Pavel,RUS,Russia,Athletics,2008
6577,Men,800 m T37,Gold,MCKILLOP Michael,IRL,Ireland,Athletics,2008
6578,Men,800 m T37,Silver,SCOTT Brad,AUS,Australia,Athletics,2008
6579,Men,800 m T37,Bronze,MASTOURI Djamel,FRA,France,Athletics,2008
6580,Men,800 m T46,Gold,AWIZEN Marcin,POL,Poland,Athletics,2008
6581,Men,800 m T46,Silver,NOUIOUA Samir,ALG,Algeria,Athletics,2008
6582,Men,800 m T46,Bronze,AIT KHAMOUCH Abderrahman,ESP,Spain,Athletics,2008
6583,Men,800 m T52,Gold,ITO Tomoya,JPN,Japan,Athletics,2008
6584,Men,800 m T52,Silver,TAKADA Toshihiro,JPN,Japan,Athletics,2008
6585,Men,800 m T52,Bronze,GEIERSPICHLER Thomas,AUT,Austria,Athletics,2008
6586,Men,800 m T53,Gold,LI Huzhao,CHN,China,Athletics,2008
6587,Men,800 m T53,Silver,GEORGE Joshua,USA,USA,Athletics,2008
6588,Men,800 m T53,Bronze,HONG Sukman,KOR,South Korea,Athletics,2008
6589,Men,800 m T54,Gold,WEIR David,GBR,UK,Athletics,2008
6590,Men,800 m T54,Silver,FEARNLEY Kurt,AUS,Australia,Athletics,2008
6591,Men,800 m T54,Bronze,WAHORAM Prawat,THA,Thailand,Athletics,2008
6592,Men,1500 m T11,Gold,ZHANG Zhen,CHN,China,Athletics,2008
6593,Men,1500 m T11,Silver,KIMANI Samwel Mushai,KEN,Kenya,Athletics,2008
6594,Men,1500 m T11,Bronze,DUNKERLEY Jason Joseph,CAN,Canada,Athletics,2008
6595,Men,1500 m T13,Gold,KIRWA Henry,KEN,Kenya,Athletics,2008
6596,Men,1500 m T13,Silver,RASHID Lazaro,CUB,Cuba,Athletics,2008
6597,Men,1500 m T13,Bronze,AVILA Ignacio,ESP,Spain,Athletics,2008
6598,Men,1500 m T46,Gold,TARBEI Abraham,KEN,Kenya,Athletics,2008
6599,Men,1500 m T46,Silver,AIT KHAMOUCH Abderrahman,ESP,Spain,Athletics,2008
6600,Men,1500 m T46,Bronze,NOUIOUA Samir,ALG,Algeria,Athletics,2008
6601,Men,1500 m T54,Gold,WEIR David,GBR,UK,Athletics,2008
6602,Men,1500 m T54,Silver,WAHORAM Prawat,THA,Thailand,Athletics,2008
6603,Men,1500 m T54,Bronze,FEARNLEY Kurt,AUS,Australia,Athletics,2008
6604,Men,5000 m T11,Gold,ZHANG Zhen,CHN,China,Athletics,2008
6605,Men,5000 m T11,Silver,KARANJA Francis Thuo,KEN,Kenya,Athletics,2008
6606,Men,5000 m T11,Bronze,WANYOIKE Henry,KEN,Kenya,Athletics,2008
6607,Men,5000 m T13,Gold,KIRWA Henry,KEN,Kenya,Athletics,2008
6608,Men,5000 m T13,Silver,BENIBRAHIM Youssef,MAR,Morocco,Athletics,2008
6609,Men,5000 m T13,Bronze,SANTOS Odair,BRA,Brazil,Athletics,2008
6610,Men,5000 m T46,Gold,TARBEI Abraham,KEN,Kenya,Athletics,2008
6611,Men,5000 m T46,Silver,FOUZAI Mohamed,TUN,Tunisia,Athletics,2008
6612,Men,5000 m T46,Bronze,SANTILLAN HERNANDEZ Mario,MEX,Mexico,Athletics,2008
6613,Men,5000 m T54,Gold,WAHORAM Prawat,THA,Thailand,Athletics,2008
6614,Men,5000 m T54,Silver,FEARNLEY Kurt,AUS,Australia,Athletics,2008
6615,Men,5000 m T54,Bronze,WEIR David,GBR,UK,Athletics,2008
6616,Men,10000 m T12,Gold,KIRWA Henry,KEN,Kenya,Athletics,2008
6617,Men,10000 m T12,Silver,ZHIOU Abderrahim,TUN,Tunisia,Athletics,2008
6618,Men,10000 m T12,Bronze,SANTOS Odair,BRA,Brazil,Athletics,2008
6619,Men,Marathon T12,Gold,QI Shun,CHN,China,Athletics,2008
6620,Men,Marathon T12,Silver,SERNA MORENO Elkin Alonso,COL,Colombia,Athletics,2008
6621,Men,Marathon T12,Bronze,POMYKALOV Ildar,RUS,Russia,Athletics,2008
6622,Men,Marathon T46,Gold,SANTILLAN HERNANDEZ Mario,MEX,Mexico,Athletics,2008
6623,Men,Marathon T46,Silver,SENA Tito,BRA,Brazil,Athletics,2008
6624,Men,Marathon T46,Bronze,ENDRIZZI Walter,ITA,Italy,Athletics,2008
6625,Men,Marathon T52,Gold,GEIERSPICHLER Thomas,AUT,Austria,Athletics,2008
6626,Men,Marathon T52,Silver,UEYONABARU Hirokazu,JPN,Japan,Athletics,2008
6627,Men,Marathon T52,Bronze,TAKADA Toshihiro,JPN,Japan,Athletics,2008
6628,Men,Marathon T54,Gold,FEARNLEY Kurt,AUS,Australia,Athletics,2008
6629,Men,Marathon T54,Silver,SASAHARA Hiroki,JPN,Japan,Athletics,2008
6630,Men,Marathon T54,Bronze,VAN DYK Ernst Francois,RSA,South Africa,Athletics,2008
6631,Men,High Jump F44/46,Gold,SKIBA Jeff,USA,USA,Athletics,2008
6632,Men,High Jump F44/46,Silver,CHATMAN Aaron,AUS,Australia,Athletics,2008
6633,Men,High Jump F44/46,Bronze,CHEN Hongjie,CHN,China,Athletics,2008
6634,Men,Long Jump F11,Gold,LI Duan,CHN,China,Athletics,2008
6635,Men,Long Jump F11,Silver,GILLETTE Lex,USA,USA,Athletics,2008
6636,Men,Long Jump F11,Bronze,BARAKAS Athanasios,GRE,Greece,Athletics,2008
6637,Men,Long Jump F12,Gold,LANGENHOVEN Hilton,RSA,South Africa,Athletics,2008
6638,Men,Long Jump F12,Silver,ALSHANQITI Osamah,KSA,Saudi Arabia,Athletics,2008
6639,Men,Long Jump F12,Bronze,PANYUTIN Oleg,AZE,Azerbaijan,Athletics,2008
6640,Men,Long Jump F37/38,Gold,CHIDA Mohamed Farhat,TUN,Tunisia,Athletics,2008
6641,Men,Long Jump F37/38,Silver,ALI Haider,PAK,Pakistan,Athletics,2008
6642,Men,Long Jump F37/38,Bronze,MA Yuxi,CHN,China,Athletics,2008
6643,Men,Long Jump F42/44,Gold,CZYZ Wojtek,GER,Germany,Athletics,2008
6644,Men,Long Jump F42/44,Silver,YAMAMOTO Atsushi,JPN,Japan,Athletics,2008
6645,Men,Long Jump F42/44,Bronze,TIBBS Casey,USA,USA,Athletics,2008
6646,Men,Long Jump F46,Gold,ASSOUMANI Arnaud,FRA,France,Athletics,2008
6647,Men,Long Jump F46,Silver,ROOS David,RSA,South Africa,Athletics,2008
6648,Men,Long Jump F46,Bronze,LI Kangyong,CHN,China,Athletics,2008
6649,Men,Triple Jump F11,Gold,LI Duan,CHN,China,Athletics,2008
6650,Men,Triple Jump F11,Silver,BILALOV Zeynidin,AZE,Azerbaijan,Athletics,2008
6651,Men,Triple Jump F11,Bronze,PORRAS Xavier,ESP,Spain,Athletics,2008
6652,Men,Triple Jump F12,Gold,ALSHANQITI Osamah,KSA,Saudi Arabia,Athletics,2008
6653,Men,Triple Jump F12,Silver,KYTSENKO Ivan,UKR,Ukraine,Athletics,2008
6654,Men,Triple Jump F12,Bronze,ZAYETS Vladimir,AZE,Azerbaijan,Athletics,2008
6655,Men,Shot Put F11/12,Gold,CASINOS SIERRA David,ESP,Spain,Athletics,2008
6656,Men,Shot Put F11/12,Silver,ANDRIUSHCHENKO Vladimir,RUS,Russia,Athletics,2008
6657,Men,Shot Put F11/12,Bronze,LISHCHYNSKYI Vasyl,UKR,Ukraine,Athletics,2008
6658,Men,Shot Put F32,Gold,BETINA Karim,ALG,Algeria,Athletics,2008
6659,Men,Shot Put F32,Silver,IDOUDI Mourad,TUN,Tunisia,Athletics,2008
6660,Men,Shot Put F32,Bronze,BAKIRI Mounir,ALG,Algeria,Athletics,2008
6661,Men,Shot Put F35/36,Gold,GUO Wei,CHN,China,Athletics,2008
6662,Men,Shot Put F35/36,Silver,BERGS Edgars,LAT,Latvia,Athletics,2008
6663,Men,Shot Put F35/36,Bronze,PIOTROWSKI Pawel,POL,Poland,Athletics,2008
6664,Men,Shot Put F37/38,Gold,XIA Dong,CHN,China,Athletics,2008
6665,Men,Shot Put F37/38,Silver,BLATKIEWICZ Tomasz,POL,Poland,Athletics,2008
6666,Men,Shot Put F37/38,Bronze,LOOSCH Thomas,GER,Germany,Athletics,2008
6667,Men,Shot Put F40,Gold,STATHELAKOS Paschalis,GRE,Greece,Athletics,2008
6668,Men,Shot Put F40,Silver,MESTER Mathias,GER,Germany,Athletics,2008
6669,Men,Shot Put F40,Bronze,GHERZOULI Hocine,ALG,Algeria,Athletics,2008
6670,Men,Shot Put F42,Gold,KRALJ Darko,CRO,Croatia,Athletics,2008
6671,Men,Shot Put F42,Silver,NAROZHNYY Maxim,RUS,Russia,Athletics,2008
6672,Men,Shot Put F42,Bronze,LOMBAARD Fanie,RSA,South Africa,Athletics,2008
6673,Men,Shot Put F44,Gold,CHRISTIANSEN Jackie,DEN,Denmark,Athletics,2008
6674,Men,Shot Put F44,Silver,RAISON Paul,AUS,Australia,Athletics,2008
6675,Men,Shot Put F44,Bronze,FONSECA Gerdan,CUB,Cuba,Athletics,2008
6676,Men,Shot Put F33/34/52,Gold,KARDJENA Kamel,ALG,Algeria,Athletics,2008
6677,Men,Shot Put F33/34/52,Silver,APINIS Aigars,LAT,Latvia,Athletics,2008
6678,Men,Shot Put F33/34/52,Bronze,PETTEY Kyle,CAN,Canada,Athletics,2008
6679,Men,Shot Put F53/54,Gold,MAXIMO DE JESUS Mauro,MEX,Mexico,Athletics,2008
6680,Men,Shot Put F53/54,Silver,NIINIMAKI Markku,FIN,Finland,Athletics,2008
6681,Men,Shot Put F53/54,Bronze,FERNANDES Che Jon,GRE,Greece,Athletics,2008
6682,Men,Shot Put F55/56,Gold,MUSAYEV Olokhan,AZE,Azerbaijan,Athletics,2008
6683,Men,Shot Put F55/56,Silver,SMORSZCZEWSKI Krzysztof,POL,Poland,Athletics,2008
6684,Men,Shot Put F55/56,Bronze,NEMEC Martin,CZE,Czech Republic,Athletics,2008
6685,Men,Shot Put F57/58,Gold,ASHAPATOV Alexey,RUS,Russia,Athletics,2008
6686,Men,Shot Put F57/58,Silver,ELSHEBLI Jamil,JOR,Jordan,Athletics,2008
6687,Men,Shot Put F57/58,Bronze,TSIOU Anastasios,GRE,Greece,Athletics,2008
6688,Men,Discus Throw F11/12,Gold,LISHCHYNSKYI Vasyl,UKR,Ukraine,Athletics,2008
6689,Men,Discus Throw F11/12,Silver,BALDASSARRI Sebastian,ARG,Argentina,Athletics,2008
6690,Men,Discus Throw F11/12,Bronze,IASYNOVYI Oleksandr,UKR,Ukraine,Athletics,2008
6691,Men,Discus Throw F35/36,Gold,GUO Wei,CHN,China,Athletics,2008
6692,Men,Discus Throw F35/36,Silver,WANG Wenbo,CHN,China,Athletics,2008
6693,Men,Discus Throw F35/36,Bronze,BENADE Reginald,NAM,Namibia,Athletics,2008
6694,Men,Discus Throw F37/38,Gold,HARDANI Javad,IRI,Iran,Athletics,2008
6695,Men,Discus Throw F37/38,Silver,ZHABNYAK Mykola,UKR,Ukraine,Athletics,2008
6696,Men,Discus Throw F37/38,Bronze,XIA Dong,CHN,China,Athletics,2008
6697,Men,Discus Throw F42,Gold,LOMBAARD Fanie,RSA,South Africa,Athletics,2008
6698,Men,Discus Throw F42,Silver,KARAM ZADEH Mehrdad,IRI,Iran,Athletics,2008
6699,Men,Discus Throw F42,Bronze,WANG Lezheng,CHN,China,Athletics,2008
6700,Men,Discus Throw F44,Gold,CAMPBELL Jeremy,USA,USA,Athletics,2008
